iter	Logloss
446	0.3688319496
447	0.3682378743
448	0.3677363523
449	0.3674085396
450	0.367077423
451	0.3667051792
452	0.3664227
453	0.3660525254
454	0.3654101065
455	0.3649876288
456	0.3646104591
457	0.364115434
458	0.3637939692
459	0.3634185621
460	0.3628906863
461	0.362450093
462	0.3618173812
463	0.3612926432
464	0.3608229033
465	0.3603342303
466	0.3599510874
467	0.3593257538
468	0.3588909294
469	0.3584752466
470	0.3580092447
471	0.3575279159
472	0.3570059666
473	0.356525468
474	0.3561132167
475	0.3557490196
476	0.3554368232
477	0.3550801958
478	0.3544650078
479	0.3541559832
480	0.3537509612
481	0.3532782325
482	0.3527637294
483	0.3522067794
484	0.3516512513
485	0.3513434274
486	0.3509157343
487	0.3505166599
488	0.3500145929
489	0.3496588809
490	0.3492625185
491	0.3488656453
492	0.3484638504
493	0.3480004881
494	0.3476062758
495	0.3472642175
496	0.3468141258
497	0.3463197521
498	0.3460200386
499	0.3455273892
500	0.3449356386
501	0.3445860488
502	0.3441699871
503	0.3437617634
504	0.343414247
505	0.3430223976
506	0.34276789
507	0.3423123913
508	0.3419258424
509	0.3414402349
510	0.3409900154
511	0.3404066435
512	0.3400745732
513	0.3396446535
514	0.3392627665
515	0.3389605539
516	0.3386215099
517	0.3381765485
518	0.3376931037
519	0.337248815
520	0.3367245538
521	0.3363859143
522	0.3359881639
523	0.335651734
524	0.335174254
525	0.3346553019
526	0.3342645126
527	0.333931561
528	0.3334565205
529	0.3331309302
530	0.3328454452
531	0.3325251554
532	0.3321362521
533	0.3318056336
534	0.3313364259
535	0.3309532276
536	0.3306332145
537	0.3302503697
538	0.3298849165
539	0.3294564698
540	0.3290752811
541	0.3286145287
542	0.3283276004
543	0.327948004
544	0.3276326656
545	0.3273104302
546	0.3269880712
547	0.3266501256
548	0.3262259236
549	0.3258500312
550	0.3253507018
551	0.3250135141
552	0.3246421516
553	0.3244070964
554	0.3240867768
555	0.3238518877
556	0.3235307634
557	0.3231597074
558	0.3226190891
559	0.3221721266
560	0.3217267905
561	0.32127652
562	0.3210437383
563	0.3208125659
564	0.3204400071
565	0.3199909372
566	0.3196365365
567	0.3191042415
568	0.3186643677
569	0.3183591408
570	0.3178278974
571	0.3174204188
572	0.3169393625
573	0.3165036993
574	0.3161586651
575	0.3158007775
576	0.3153626706
577	0.3148854673
578	0.3143635946
579	0.3138878771
580	0.3134522523
581	0.3131497758
582	0.3128520804
583	0.3124257113
584	0.3121328269
585	0.311617566
586	0.3113503967
587	0.3110510664
588	0.3105376831
589	0.3101793698
590	0.3097576456
591	0.3093302974
592	0.3089044435
593	0.3085143992
594	0.308161561
595	0.307898977
596	0.3076050154
597	0.3073084865
598	0.3070910786
599	0.3066311819
600	0.3063479534
601	0.3059329774
602	0.3055891906
603	0.3052941263
604	0.3049547076
605	0.3044544842
606	0.3041649589
607	0.3036680775
608	0.3033767513
609	0.3029951879
610	0.3025867684
611	0.3020925096
612	0.3018062498
613	0.3013960038
614	0.3010602551
615	0.3007759707
616	0.3005227702
617	0.3001474057
618	0.2998298875
619	0.2994279989
620	0.2990533326
621	0.2986103424
622	0.2982386308
623	0.2980017236
624	0.2976457221
625	0.2973187694
626	0.2970820921
627	0.2968406635
628	0.29651102
629	0.2962718989
630	0.2960237563
631	0.2957421456
632	0.2954565712
633	0.2951291544
634	0.2948581576
635	0.2944618165
636	0.2940285674
637	0.2937956708
638	0.2935192755
639	0.2932442342
640	0.2928142079
641	0.2925079678
642	0.2922439575
643	0.2919395225
644	0.2915480094
645	0.2912747434
646	0.2908083541
647	0.2906082656
648	0.2902667182
649	0.2900387049
650	0.2898409878
651	0.289457913
652	0.2891859795
653	0.288721157
654	0.288452323
655	0.2882551636
656	0.2879799902
657	0.2876007472
658	0.287326932
659	0.2869494557
660	0.2866300855
661	0.286373198
662	0.2859906852
663	0.2855351972
664	0.2851559839
665	0.2848492605
666	0.2845873215
667	0.2843303766
668	0.2840162835
669	0.2837108139
670	0.2833648005
671	0.2830218524
672	0.2826870212
673	0.2823174106
674	0.2820060615
675	0.2815587755
676	0.2813848065
677	0.28112724
678	0.2808396901
679	0.2806121494
680	0.2802471199
681	0.2798035315
682	0.2795483172
683	0.2792404869
684	0.2789540802
685	0.2786558292
686	0.2782940418
687	0.277895276
688	0.2775917564
689	0.2772567102
690	0.2770056639
691	0.2768216282
692	0.2765277241
693	0.2762676307
694	0.2760578649
695	0.2757622919
696	0.2754316394
697	0.2749989714
698	0.2745687238
699	0.2743486528
700	0.2741394831
701	0.2738577638
702	0.2736173953
703	0.2734091218
704	0.2732017615
705	0.2729077467
706	0.2726194156
707	0.2723656573
708	0.2721585333
709	0.2719530272
710	0.2716654135
711	0.2713763544
712	0.271054617
713	0.270765279
714	0.2705314734
715	0.2701860922
716	0.2699523228
717	0.2695332468
718	0.2692927846
719	0.2690525545
720	0.2686732369
721	0.2684303522
722	0.268084062
723	0.2678163158
724	0.2675443845
725	0.2673065875
726	0.267035761
727	0.2668061469
728	0.2665300156
729	0.2663027665
730	0.2661044661
731	0.2658744007
732	0.2655614189
733	0.265313834
734	0.2650115107
735	0.2646720558
736	0.2644053825
737	0.2639993003
738	0.2637928831
739	0.26338629
740	0.2631142416
741	0.262746945
742	0.2625778381
743	0.26234528
744	0.262142009
745	0.2617390794
746	0.2614471678
747	0.2611715304
748	0.2608939814
749	0.260690721
750	0.2603874398
751	0.2601193339
752	0.2597940266
753	0.2595251692
754	0.2592016033
755	0.2588046512
756	0.2584771727
757	0.258083484
758	0.2576890822
759	0.2575262125
760	0.2573358842
761	0.2571070407
762	0.2567511073
763	0.2564899155
764	0.2561713372
765	0.2558850923
766	0.255597336
767	0.2553038406
768	0.2551415861
769	0.2549170256
770	0.2547311187
771	0.2544388579
772	0.2541200263
773	0.253959594
774	0.2537388567
775	0.2534203806
776	0.2531755737
777	0.2529106076
778	0.25252861
779	0.2522401299
780	0.2518930776
781	0.2515788674
782	0.2513293752
783	0.2510782033
784	0.2506980555
785	0.2503226527
786	0.2499814757
787	0.2496719041
788	0.2494325127
789	0.249093871
790	0.2488785131
791	0.2486212573
792	0.2483151789
793	0.2481008215
794	0.2478614556
795	0.2475220348
796	0.2471528138
797	0.2467823178
798	0.2465691545
799	0.2464111426
800	0.2462568326
801	0.245888627
802	0.2457131488
803	0.2454448321
804	0.24514739
805	0.2449321066
806	0.244754027
807	0.2444520933
808	0.244150364
809	0.2438756845
810	0.2436781462
811	0.2434370794
812	0.243231222
813	0.2429795031
814	0.2428085953
815	0.2425811674
816	0.242311599
817	0.2419550121
818	0.2418074012
819	0.2415643207
820	0.2412046386
821	0.2410006757
822	0.240788513
823	0.2405819957
824	0.2402247212
825	0.2400239493
826	0.2398227815
827	0.2394675868
828	0.2391150721
829	0.238944539
830	0.2387435521
831	0.2385065428
832	0.2383424767
833	0.2381619513
834	0.2378786377
835	0.2375881033
836	0.2373639579
837	0.2370155092
838	0.2366988765
839	0.2364143282
840	0.2361525744
841	0.2359784991
842	0.2357424561
843	0.2355073158
844	0.2353411147
845	0.2350888635
846	0.2348985119
847	0.2346166734
848	0.2343535147
849	0.2340152775
850	0.2338253856
851	0.2335178043
852	0.2333585535
853	0.2331409327
854	0.232799132
855	0.2326270938
856	0.232290253
857	0.2320625271
858	0.2317883436
859	0.2315655244
860	0.2313702852
861	0.2311274941
862	0.2307902468
863	0.230628665
864	0.2304723965
865	0.2302186894
866	0.2300390857
867	0.2297347912
868	0.2295422937
869	0.2294070827
870	0.229074195
871	0.2288957728
872	0.2287379333
873	0.2284071765
874	0.2281981345
875	0.2279745298
876	0.2277943641
877	0.227464397
878	0.2272489561
879	0.2270080894
880	0.226743977
881	0.2265238464
882	0.2261985966
883	0.2259350951
884	0.2256665911
885	0.2254206049
886	0.2251793891
887	0.2249354039
888	0.224719188
889	0.2244787983
890	0.2242641449
891	0.2240526804
892	0.2239209754
893	0.2236602732
894	0.2235089796
895	0.2233028178
896	0.2231716088
897	0.2229924926
898	0.2226752298
899	0.2225238638
900	0.2223377015
901	0.2220517312
902	0.2217935941
903	0.2215100569
904	0.2213576053
905	0.2210437059
906	0.2207309093
907	0.2205256373
908	0.2203404031
909	0.2201428967
910	0.2199867836
911	0.2197325953
912	0.21941949
913	0.2192427261
914	0.2190470483
915	0.2188108265
916	0.2185763461
917	0.218397545
918	0.2182284423
919	0.2180648446
920	0.2178877081
921	0.2177140968
922	0.2174067859
923	0.2172427475
924	0.2170075242
925	0.2167770352
926	0.2166043286
927	0.2163751168
928	0.2161562507
929	0.2159849725
930	0.2157700509
931	0.2155961884
932	0.2153693672
933	0.2152064868
934	0.2149531543
935	0.2146568788
936	0.2144625975
937	0.2142915385
938	0.2141212757
939	0.2139780266
940	0.2137883178
941	0.2135832033
942	0.213338275
943	0.2130945367
944	0.2127992234
945	0.2125003551
946	0.2123049072
947	0.2120079526
948	0.2117684079
949	0.2115994564
950	0.2113548624
951	0.2111350383
952	0.2108422305
953	0.2106553572
954	0.2103629942
955	0.2100700906
956	0.2098822147
957	0.2096414268
958	0.2094775353
959	0.209343031
960	0.2091770747
961	0.2089391159
962	0.2087473593
963	0.2084878087
964	0.2082003291
965	0.2079655379
966	0.2078309123
967	0.2076701543
968	0.2074827892
969	0.2072977998
970	0.2071178449
971	0.2069490254
972	0.2068189063
973	0.2066576438
974	0.2063765356
975	0.2061198865
976	0.2059267993
977	0.2057632846
978	0.2055076659
979	0.2053591971
980	0.2050760154
981	0.2047961482
982	0.2045843367
983	0.2043832455
984	0.2041069418
985	0.2038964459
986	0.2037365884
987	0.2035126856
988	0.203312993
989	0.2031612588
990	0.2029575471
991	0.202779838
992	0.2026532761
993	0.2023749756
994	0.2022287718
995	0.2019803503
996	0.2017732369
997	0.201497757
998	0.2012941028
999	0.2011675132
